1	2000    12  15  06  00   -53.468	61.756	111.984
1	2000    12  15  09  00   -51.318	61.600	128.289
1	2001    11  27  09  00   -54.885	64.589	141.059
1	2001    11  27  12  00   -53.446	64.467	136.629
1	2001    11  27  15  00   -52.098	64.235	136.059
1	2001    11  27  18  00   -51.007	64.108	147.455
2	2002    02  22  00  00   -28.791	61.921	117.036
2	2002    02  22  03  00   -26.066	60.737	172.148
2	2002    02  22  06  00   -21.570	60.716	211.267
2	2002    02  22  09  00   -18.037	61.075	159.933
3	2002    03  04  06  00   -36.521	64.118	164.088
3	2002    03  04  09  00   -35.468	63.997	154.767
3	2002    03  04  12  00   -35.377	63.714	166.665
3	2002    03  04  15  00   -36.387	63.618	231.080
3	2002    03  04  18  00   -37.641	62.898	183.418
4	2004    03  29  03  00   -38.018	60.168	113.207
4	2004    03  29  06  00   -36.139	60.244	92.214
4	2004    03  29  09  00   -35.144	60.116	152.941
5	2005    01  04  00  00   -34.213	62.349	125.352
5	2005    01  04  03  00   -33.165	62.601	128.744
5	2005    01  04  06  00   -32.232	63.209	202.597
5	2005    01  04  09  00   -30.638	63.197	134.987
5	2005    01  04  12  00   -28.252	63.191	143.945
5	2005    12  24  12  00   -47.429	59.448	118.270
5	2005    12  24  15  00   -47.375	59.912	108.188
6	2007    03  03  00  00   -36.052	61.934	115.710
6	2007    03  03  03  00   -36.106	61.623	138.579
6	2007    03  03  06  00   -35.759	61.805	152.662
6	2007    03  03  09  00   -36.212	61.613	199.220
6	2007    03  03  12  00   -36.911	61.359	216.962
6	2007    03  03  15  00   -36.937	60.347	123.689
6	2007    03  03  18  00   -36.416	59.350	62.066
7	2008    01  21  12  00   -38.091	51.962	170.333
7	2008    01  21  15  00   -36.383	53.144	202.241
7	2008    01  21  18  00   -34.023	54.922	154.025
7	2008    01  21  21  00   -31.681	56.779	180.644
7	2008    01  22  00  00   -29.888	58.419	213.601
7	2008    01  22  03  00   -28.710	60.155	300.929
7	2008    01  22  06  00   -28.701	61.820	348.242
7	2008    01  22  09  00   -28.000	62.907	277.775
8	2008    03  02  06  00   -37.273	59.966	253.480
8	2008    03  02  09  00   -35.131	60.069	355.827
8	2008    03  02  12  00   -33.186	59.707	344.970
8	2008    03  02  15  00   -30.651	59.356	322.744
8	2008    03  02  18  00   -28.485	58.719	345.346
8	2008    03  02  21  00   -26.206	58.094	370.341
8	2008    03  03  00  00   -23.278	57.712	355.077
9	2008    03  11  06  00   -38.097	59.299	260.463
9	2008    03  11  09  00   -36.373	58.710	233.765
9	2008    03  11  12  00   -34.235	58.478	287.004
9	2008    03  11  15  00   -32.233	58.233	245.623
9	2008    03  11  18  00   -30.488	58.047	250.893
9	2008    03  11  21  00   -27.227	58.094	407.263
9	2008    03  12  00  00   -25.052	57.905	357.613
9	2008    03  12  03  00   -22.950	57.829	405.453
10	2008    12  11  15  00   -38.077	62.885	186.610
10	2008    12  11  18  00   -37.021	63.430	209.824
10	2008    12  11  18  00   -35.994	62.434	193.333
10	2008    12  11  21  00   -34.462	62.426	182.398
11	2008    12  15  00  00   -47.388	59.192	141.859
11	2008    12  15  03  00   -44.849	59.031	173.498
11	2008    12  15  06  00   -42.415	58.998	149.631
11	2008    12  15  09  00   -38.040	59.286	197.248
12	2009    03  07  06  00   -40.379	59.965	106.291
12	2009    03  07  09  00   -39.232	59.343	150.212
12	2009    03  07  12  00   -39.591	59.249	137.254
